video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
vuViFdaj7-k,UgwrAl5Ma6uxlX8w1St4AaABAg,top_level,,2025-10-12T13:08:42.725447,@allouchsofiane1619,https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@allouchsofiane1619,UC-IRmXJONbO7pw3houm7Yfg,Support il est pas niveau,Support il est pas niveau,25,0,0,,2025-09-19T07:02:43Z,2025-09-19T07:02:43Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,Ugxm9PQzAsBPsgRcYPJ4AaABAg,top_level,,2025-10-12T13:08:42.725447,@elenagogu9924,https://yt3.ggpht.com/ytc/AIdro_nd9CUTH_vUS6yLFfCh_EH5NHiIQaskwp1Eiz_BGHeJdhT6LRhIGrQvmGbeGa18USPkig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elenagogu9924,UCBsfc_H4-8aQaqnuuZqrhdQ,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,32,0,0,,2025-07-23T10:23:24Z,2025-07-23T10:23:24Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,Ugx_HJDOS0RYU4b1Q354AaABAg,top_level,,2025-10-12T13:08:42.725447,@SharemOrozco,https://yt3.ggpht.com/EBTlHn0CXtw4zg89ePfAi1_dQu_xCQ9-344hJjt7dnePOxypg4cH1WSyd66VR5Lz0wknq6isBQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SharemOrozco,UCuBOmSiuJ1pRjw8JKElajyQ,Mejor una de 75 jajaja,Mejor una de 75 jajaja,22,1,0,,2025-09-18T02:25:57Z,2025-09-18T02:25:57Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,UgzHQhmVqG6fdzMLkcF4AaABAg,top_level,,2025-10-12T13:08:42.725447,@solomonjohnson7770,https://yt3.ggpht.com/ytc/AIdro_kgrikUUHfw0ZI7H0IqforE-rRB9WhYi9AVJlq8GAPkKXg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@solomonjohnson7770,UC8_wVw6D-7Sftf_oguvuxwA,this dude tryna piss me off...,this dude tryna piss me off...,30,0,0,,2025-10-04T12:40:04Z,2025-10-04T12:40:04Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,UgwKU8-Rn3cxcmu6BU14AaABAg,top_level,,2025-10-12T13:08:42.725447,@LetomDeCambrai,https://yt3.ggpht.com/ytc/AIdro_lDxJM6E-idm3SnDrGSZhhFBZ86cYvNwm709qLUMNfuJ88H4QqPg4TZLcXzk54QlooBwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LetomDeCambrai,UCRx6v7IgZotMh3KWwxzKL4w,"3 rd video like that , pointless","3 rd video like that , pointless",32,0,0,,2025-08-24T21:01:06Z,2025-08-24T21:01:06Z,none,True,-0.125,negative,0.5,,,2025-10-12T13:08:46.303340
vuViFdaj7-k,UgzGB0egBeMiv6orE-p4AaABAg,top_level,,2025-10-12T13:08:42.725447,@juanramonaramoni4675,https://yt3.ggpht.com/ytc/AIdro_muN8O3aI7yJ4E-9WK6qEcUvI0hwsZn316fM1qmhn0g2uc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanramonaramoni4675,UCVWmDU9t3dz5uU8s8Clo8Pg,All that work to mount a laptop on the wall......,All that work to mount a laptop on the wall......,49,0,0,,2025-09-30T17:44:04Z,2025-09-30T17:44:04Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.303340
vuViFdaj7-k,UgwF2t87YjEOVrC6MFN4AaABAg,top_level,,2025-10-12T13:08:42.725447,@frankieg60,https://yt3.ggpht.com/ytc/AIdro_mqTYnVeiF5GK_MMZSkTUEL-IyBvZY0eOaDKRmrmqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@frankieg60,UCCroY6SJ4TgloeqnqPlmcgw,Wouldn’t buy another Samsung tv. OS is rubbish with very little updates despite constant bugs,Wouldn’t buy another Samsung tv. OS is rubbish with very little updates despite constant bugs,93,0,0,,2025-07-29T16:27:33Z,2025-07-29T16:27:33Z,none,True,-0.061,neutral,0.492,samsung,,2025-10-12T13:08:46.303340
5Z1Ylf3UNiQ,UgwTPqkVr4bFGsqHrWh4AaABAg,top_level,,2025-10-12T13:08:43.093504,@Quantum_TV,https://yt3.ggpht.com/uFzQ9dkm6g1nJ6uWEoMWMjOkYutxWa1PR7q0mkP58UeDDchIbIekbdgRXs7A5uc5TRGBMAFReg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Quantum_TV,UCOCH5WuEjNnl9Gk8q2r_hVQ,"This is a wildly underrated video and frankly the level of hard work you put into this project should be rewarded with more views. Idk what&#39;s going on with youtube..all views are down across the board. So is ad revenue. But don&#39;t get discouraged. Your work here is simply exceptional. Mad respect to you for putting in the sound cues, camera effects, and ultra visually appealing video. I didn&#39;t even really watch the video because of how impressive it was when it auto played in my home feed. Mad props.✌️you&#39;re a true creator.","This is a wildly underrated video and frankly the level of hard work you put into this project should be rewarded with more views. Idk what's going on with youtube..all views are down across the board. So is ad revenue. But don't get discouraged. Your work here is simply exceptional. Mad respect to you for putting in the sound cues, camera effects, and ultra visually appealing video. I didn't even really watch the video because of how impressive it was when it auto played in my home feed. Mad props.✌️you're a true creator.",544,5,1,,2025-10-10T02:42:01Z,2025-10-10T02:42:01Z,none,True,0.584,positive,0.623,,,2025-10-12T13:08:46.304338
5Z1Ylf3UNiQ,UgwTPqkVr4bFGsqHrWh4AaABAg.AO4h-__flhsAO5WyixPTFJ,reply,UgwTPqkVr4bFGsqHrWh4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,"Wow thank you so much for the kind words. I really appreciate it, especially coming out from a fellow creator. You also have a fabulous channel. I believe YouTube will reward us in due course as long as we keep pumping something we love while maintaining audiences interest.","Wow thank you so much for the kind words. I really appreciate it, especially coming out from a fellow creator. You also have a fabulous channel. I believe YouTube will reward us in due course as long as we keep pumping something we love while maintaining audiences interest.",274,0,0,,2025-10-10T10:24:53Z,2025-10-10T10:24:53Z,none,True,0.601,positive,0.631,,,2025-10-12T13:08:46.304338
5Z1Ylf3UNiQ,UgwJdjVtikvJIywzmlx4AaABAg,top_level,,2025-10-12T13:08:43.093504,@alphathinking5367,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alphathinking5367,UCEW3-WpXFzLO7VGjXQ9b0jQ,"I find the Samsung picture quality to be better but I cannot ignore how TCL seems to look better in dark scenes. Thanks for the review, clearly you have put time and effort for the editing. 😂","I find the Samsung picture quality to be better but I cannot ignore how TCL seems to look better in dark scenes. Thanks for the review, clearly you have put time and effort for the editing. 😂",191,5,4,,2025-10-09T18:18:42Z,2025-10-09T18:18:42Z,none,True,0.615,positive,0.397,samsung,,2025-10-12T13:08:46.304338
5Z1Ylf3UNiQ,UgwJdjVtikvJIywzmlx4AaABAg.AO3nPAL--toAO3vSbz1pUM,reply,UgwJdjVtikvJIywzmlx4AaABAg,2025-10-12T13:08:43.093504,@fromvenus5636,https://yt3.ggpht.com/ytc/AIdro_kBabjBSr0h_2OcZS09nAcY5wZKVVPpuRKhQzgBs0U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fromvenus5636,UCw5fStytV7VIKUJIHEsWFYA,"I have watched so many comparisons and found everyone pointing at the TCL been better. If money is not an issue, which one would you go for?","I have watched so many comparisons and found everyone pointing at the TCL been better. If money is not an issue, which one would you go for?",140,2,0,,2025-10-09T19:29:05Z,2025-10-09T19:29:05Z,none,True,-0.25,negative,0.5,,,2025-10-12T13:08:46.304338
5Z1Ylf3UNiQ,UgwJdjVtikvJIywzmlx4AaABAg.AO3nPAL--toAO4-H04pra7,reply,UgwJdjVtikvJIywzmlx4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,Good observation!,Good observation!,17,0,0,,2025-10-09T20:11:11Z,2025-10-09T20:11:11Z,none,True,0.938,positive,0.6,,,2025-10-12T13:08:46.304338
5Z1Ylf3UNiQ,UgwJdjVtikvJIywzmlx4AaABAg.AO3nPAL--toAO6ItGo4egE,reply,UgwJdjVtikvJIywzmlx4AaABAg,2025-10-12T13:08:43.093504,@Moad77,https://yt3.ggpht.com/r8un6JpThJknQPK3u9t6PTETchmLGaz03JJCV4nhb_q7utl4zMRgyaVABBSA0QJewxBjmmn9fQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Moad77,UCgf4eUE4DYWPrOhzkcsAhgQ,are you blind <br>the tcl is clearly better,"are you blind 
the tcl is clearly better",43,2,0,,2025-10-10T17:41:03Z,2025-10-10T17:41:03Z,none,True,0.0,neutral,0.583,,,2025-10-12T13:08:46.305335
5Z1Ylf3UNiQ,UgwJdjVtikvJIywzmlx4AaABAg.AO3nPAL--toAO7e0P2EMB9,reply,UgwJdjVtikvJIywzmlx4AaABAg,2025-10-12T13:08:43.093504,@rickespinosa6103,https://yt3.ggpht.com/ytc/AIdro_n5M9yC5OfOiS2uWJ-ui75dDboLcDTz2iC5tei_ZUYT7w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rickespinosa6103,UC9hZxyQ-1y4CLNqYVpIeuNw,TCL looks much better and is much cheaper.,TCL looks much better and is much cheaper.,42,0,0,,2025-10-11T06:13:38Z,2025-10-11T06:13:38Z,none,True,-0.325,negative,0.35,,,2025-10-12T13:08:46.305335
5Z1Ylf3UNiQ,UgwYVw3JbRpBpaOne4l4AaABAg,top_level,,2025-10-12T13:08:43.093504,@musek5048,https://yt3.ggpht.com/ytc/AIdro_lHfGTAUp8hlySU6oFPoGjVU-kJGdt4Kl_A6uVmNRv_1PQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@musek5048,UC4aycnxTZiRUWd6mRCLW6Bg,"hot damn your production quality is top notch, thanks for providing many scenarios to test out the Qm6k","hot damn your production quality is top notch, thanks for providing many scenarios to test out the Qm6k",103,0,1,,2025-10-09T23:06:51Z,2025-10-09T23:06:51Z,none,True,0.681,positive,0.512,,,2025-10-12T13:08:46.305335
5Z1Ylf3UNiQ,UgwYVw3JbRpBpaOne4l4AaABAg.AO4JN_QbhfpAO5X4L6NNFx,reply,UgwYVw3JbRpBpaOne4l4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,Glad you liked the video. 👍,Glad you liked the video. 👍,27,0,0,,2025-10-10T10:25:48Z,2025-10-10T10:25:48Z,none,True,0.275,positive,0.9,,,2025-10-12T13:08:46.305335
5Z1Ylf3UNiQ,UgzuLNnuVyj0Itm1W0d4AaABAg,top_level,,2025-10-12T13:08:43.093504,@stevecribbs9247,https://yt3.ggpht.com/ytc/AIdro_mQAVHD7pBBdVlWSwqysADTzhS5ZrhWJSixAOkkf9I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stevecribbs9247,UCH-gMx3DzTY2tAKOUcD5Mmg,"We&#39;re considering buying a TCL65C6K, but I have to say it&#39;s very annoying that there is no 3.5mm Aux output, nor phono sockets to connect to our existing  surround system. We can&#39;t be alone in having a decent surround system or Soundbar which cost hundreds, and won&#39;t connect to a new TV because they&#39;ve not supplied commonly used outputs.","We're considering buying a TCL65C6K, but I have to say it's very annoying that there is no 3.5mm Aux output, nor phono sockets to connect to our existing  surround system. We can't be alone in having a decent surround system or Soundbar which cost hundreds, and won't connect to a new TV because they've not supplied commonly used outputs.",359,0,1,,2025-10-11T20:39:59Z,2025-10-11T20:40:25Z,none,True,-0.125,negative,0.655,,,2025-10-12T13:08:46.306331
5Z1Ylf3UNiQ,UgzuLNnuVyj0Itm1W0d4AaABAg.AO9C9cn1duRAO9PgTw7ygr,reply,UgzuLNnuVyj0Itm1W0d4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,What about HDMI?,What about HDMI?,16,0,0,,2025-10-11T22:38:12Z,2025-10-11T22:38:12Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.306331
5Z1Ylf3UNiQ,Ugy5u2H1tBLA8BMNc6F4AaABAg,top_level,,2025-10-12T13:08:43.093504,@nezkeys79,https://yt3.ggpht.com/tbTaaJ6xDiY_zQ4B1DpBJt4Bcm4DbFf4Ym4w0On_IOOExMZx0E21RHwzH0WSHuKnI-qnPv15Lg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nezkeys79,UCwoEYggItK9ueD7aOOk96_g,Sound is way more immersive on the TCL,Sound is way more immersive on the TCL,38,3,1,,2025-10-09T18:43:46Z,2025-10-09T18:43:46Z,none,True,0.225,positive,0.45,,,2025-10-12T13:08:46.306331
5Z1Ylf3UNiQ,Ugy5u2H1tBLA8BMNc6F4AaABAg.AO3qGfYz7sOAO4-AmHP4nD,reply,Ugy5u2H1tBLA8BMNc6F4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,Yes the TCL sounded much better.,Yes the TCL sounded much better.,32,0,0,,2025-10-09T20:10:20Z,2025-10-09T20:10:20Z,none,True,0.25,positive,0.5,,,2025-10-12T13:08:46.306331
5Z1Ylf3UNiQ,UgxdXLM0qV-UXHxN13F4AaABAg,top_level,,2025-10-12T13:08:43.093504,@benwilson2295,https://yt3.ggpht.com/J5CNAHqEIA9j2Xyi0boJJaIHwPrEbqR9F7EzPMPT86KZYxuMMsCUcfkw7xZsSMjYBfp9Y8je=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@benwilson2295,UCDw_6lRtxG-hUMDdPAb5gZw,I’ve just acquired a TCL C6K and I was wondering if you could tell me the picture settings that you use. Great review by the way.,I’ve just acquired a TCL C6K and I was wondering if you could tell me the picture settings that you use. Great review by the way.,129,0,1,,2025-10-11T12:20:31Z,2025-10-11T12:20:31Z,none,True,0.9,positive,0.75,,,2025-10-12T13:08:46.306331
5Z1Ylf3UNiQ,UgxdXLM0qV-UXHxN13F4AaABAg.AO8J-PqwLoPAO90E4poC_c,reply,UgxdXLM0qV-UXHxN13F4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,"From experience, it’s best to experiment to your own taste. The setting of this video was 80% brightness, 100% contrast, 50% Black and 22 Gamma. My preference to reduce the contrast down to 70%.","From experience, it’s best to experiment to your own taste. The setting of this video was 80% brightness, 100% contrast, 50% Black and 22 Gamma. My preference to reduce the contrast down to 70%.",194,0,0,,2025-10-11T18:55:44Z,2025-10-11T18:55:44Z,none,True,0.66,positive,0.506,,,2025-10-12T13:08:46.307329
5Z1Ylf3UNiQ,Ugw7sS90PJGJt27Vo0R4AaABAg,top_level,,2025-10-12T13:08:43.093504,@DIMPI-Explorer,https://yt3.ggpht.com/ytc/AIdro_kaaPGBQj2E2OyUABqacb3kc2-F-QxpTOosiKm5kTtz7Vw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DIMPI-Explorer,UCQTofYdWGkkIV1MMbY-m9Ng,TCL Colour Has very Vibrant and bright also Sound quality improved and TCL wins the battle❤,TCL Colour Has very Vibrant and bright also Sound quality improved and TCL wins the battle❤,91,0,0,,2025-10-11T12:35:01Z,2025-10-11T12:45:01Z,none,True,0.702,positive,0.458,,,2025-10-12T13:08:46.307329
5Z1Ylf3UNiQ,UgxhzG-ygpNR_6wlaEt4AaABAg,top_level,,2025-10-12T13:08:43.093504,@الحمدالله-ق5د,https://yt3.ggpht.com/8ix_CLdkRaYXqVJD4jD38GE3XAdfE9H4jXJDkg5sVMxpq413-TUyjrhiCcgRJaKJLuXQ375x=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%D8%A7%D9%84%D8%AD%D9%85%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D9%825%D8%AF,UCq985SoldNBnq3ARfQdhkgg,I prefer the design of the Samsung. It looks more premium.,I prefer the design of the Samsung. It looks more premium.,58,0,0,,2025-10-10T14:59:50Z,2025-10-10T16:10:37Z,none,True,0.25,positive,0.5,samsung,,2025-10-12T13:08:46.307329
5Z1Ylf3UNiQ,UgyCc5s7nLq-yZj2arV4AaABAg,top_level,,2025-10-12T13:08:43.093504,@AA-xv8lx,https://yt3.ggpht.com/ytc/AIdro_l4gZY10-C4HmxThU-AJMcQxSMAzEsU7xg6jOuRg3nl4CUX7wZEWVwaXWT9D2xc4Xt9ggo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AA-xv8lx,UC7f0vb2WcDS_z1cBd7NQeBg,Thank you TCL for breaking the market of Samsung and  sony and providing great quality of TV where everyone can enjoy,Thank you TCL for breaking the market of Samsung and  sony and providing great quality of TV where everyone can enjoy,117,2,1,,2025-10-10T10:18:06Z,2025-10-10T10:18:06Z,none,True,0.8,positive,0.625,"samsung, sony",,2025-10-12T13:08:46.307329
5Z1Ylf3UNiQ,UgyCc5s7nLq-yZj2arV4AaABAg.AO5WBx4Y9bcAO5etWTZr-j,reply,UgyCc5s7nLq-yZj2arV4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,They are indeed becoming very popular especially with their high end TVs.,They are indeed becoming very popular especially with their high end TVs.,73,0,0,,2025-10-10T11:42:49Z,2025-10-10T11:42:49Z,none,True,0.174,positive,0.848,,,2025-10-12T13:08:46.307329
5Z1Ylf3UNiQ,Ugxs21vZH2ugIQd9BlF4AaABAg,top_level,,2025-10-12T13:08:43.093504,@SUDIP123139,https://yt3.ggpht.com/ytc/AIdro_llt1Z1csk9mHfCl_HDoeAR29NytCgTFvhHklHFfGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SUDIP123139,UCLisjvzlOepDzm103IuM3mg,I have c6k but it has a slight dirty screen in middle which is noticeable sometimes,I have c6k but it has a slight dirty screen in middle which is noticeable sometimes,83,0,4,,2025-10-10T08:24:21Z,2025-10-10T08:24:21Z,none,True,-0.128,negative,0.322,,,2025-10-12T13:08:46.307329
5Z1Ylf3UNiQ,Ugxs21vZH2ugIQd9BlF4AaABAg.AO5JArwReqMAO5elQ4WV4D,reply,Ugxs21vZH2ugIQd9BlF4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,"When does this happen? You might have a faulty screen. <br>I noticed slight low quality in YouTube streaming when watching under AI enhanced mode because it hunts for quality changes. When the AI turned off, everything was fine.","When does this happen? You might have a faulty screen. 
I noticed slight low quality in YouTube streaming when watching under AI enhanced mode because it hunts for quality changes. When the AI turned off, everything was fine.",228,0,0,,2025-10-10T11:41:43Z,2025-10-10T11:41:43Z,none,True,0.542,positive,0.322,,,2025-10-12T13:08:46.308326
5Z1Ylf3UNiQ,Ugxs21vZH2ugIQd9BlF4AaABAg.AO5JArwReqMAO5h81b63um,reply,Ugxs21vZH2ugIQd9BlF4AaABAg,2025-10-12T13:08:43.093504,@SUDIP123139,https://yt3.ggpht.com/ytc/AIdro_llt1Z1csk9mHfCl_HDoeAR29NytCgTFvhHklHFfGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SUDIP123139,UCLisjvzlOepDzm103IuM3mg,​@@APTechs it is from the very first day when I received the tv. It is only a week old. It has a small dirty screen effect in the middle of the screen of 3 or 4 inch of size . I am also not satisfied with the youtube video it shows so many artifacts and seems unnatural during play.,​@@APTechs it is from the very first day when I received the tv. It is only a week old. It has a small dirty screen effect in the middle of the screen of 3 or 4 inch of size . I am also not satisfied with the youtube video it shows so many artifacts and seems unnatural during play.,282,0,0,,2025-10-10T12:02:25Z,2025-10-10T12:02:25Z,none,True,0.489,positive,0.542,,,2025-10-12T13:08:46.308326
5Z1Ylf3UNiQ,Ugxs21vZH2ugIQd9BlF4AaABAg.AO5JArwReqMAO6-7gJM8m3,reply,Ugxs21vZH2ugIQd9BlF4AaABAg,2025-10-12T13:08:43.093504,@APTechs,https://yt3.ggpht.com/Vy4s0r2EabcV6WFWeBgU0CS7SUquBvhffOK9Y4YtCHEDGrG3hxGplXF8WpqBHLcXeoxFhkaN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@APTechs,UCyCR6JekM_G5eiJqisDSepw,Have you highlighted this to TCL customer service.,Have you highlighted this to TCL customer service.,50,0,0,,2025-10-10T14:48:24Z,2025-10-10T14:48:24Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.308326
5Z1Ylf3UNiQ,Ugxs21vZH2ugIQd9BlF4AaABAg.AO5JArwReqMAO6-zeaeWhU,reply,Ugxs21vZH2ugIQd9BlF4AaABAg,2025-10-12T13:08:43.093504,@SUDIP123139,https://yt3.ggpht.com/ytc/AIdro_llt1Z1csk9mHfCl_HDoeAR29NytCgTFvhHklHFfGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SUDIP123139,UCLisjvzlOepDzm103IuM3mg,​@@APTechs TCL service is bad here in India. They even cancelled my installation I have to call TCL service centre for installation nobody still came for this installation but I got a call yesterday and today regarding installation. But I am using it already as in India there is an open box delivery. They opened it and power on the tv then the delivery completes so I am using it as it is already opened . I will ask the technician for replacement when they come let&#39;s see what happens.,​@@APTechs TCL service is bad here in India. They even cancelled my installation I have to call TCL service centre for installation nobody still came for this installation but I got a call yesterday and today regarding installation. But I am using it already as in India there is an open box delivery. They opened it and power on the tv then the delivery completes so I am using it as it is already opened . I will ask the technician for replacement when they come let's see what happens.,492,0,0,,2025-10-10T14:55:54Z,2025-10-10T14:55:54Z,none,True,-0.675,negative,0.583,,,2025-10-12T13:08:46.309323
5Z1Ylf3UNiQ,UgwT_m1gIwjaeO03P2p4AaABAg,top_level,,2025-10-12T13:08:43.093504,@user-dw8yi7oi4v,https://yt3.ggpht.com/ytc/AIdro_mOcEr9L497auZQWpEGIu04yEpE6W9D7BaXMeTwyYq6T6e2LkWvZ0Nf_4Qo9RsZZzTeuTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@user-dw8yi7oi4v,UCiGghugBr6StDuw0St5BjLA,TCL good,TCL good,8,0,0,,2025-10-10T13:17:41Z,2025-10-10T13:17:41Z,none,True,0.85,positive,0.6,,,2025-10-12T13:08:46.309323
rmsvl9bcx8U,UgxPayPQtYJeKca7djx4AaABAg,top_level,,2025-10-12T13:08:43.565582,@Cars2Explore,https://yt3.ggpht.com/ytc/AIdro_lKhnf3yYnZ-8MHb_jztkLtUvCMGEO0ZlgQHDE0aKcoUHk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cars2Explore,UCxQQblsU34uzb0qS54QGSzA,"Buy Samsung Frame TV:<br><a href=""https://amzn.to/48okyvQ"">https://amzn.to/48okyvQ</a><br><a href=""https://amzn.to/48avZaH"">https://amzn.to/48avZaH</a>","Buy Samsung Frame TV:
https://amzn.to/48okyvQ
https://amzn.to/48avZaH",151,1,0,,2025-09-20T10:40:29Z,2025-09-20T10:40:29Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.309323
rmsvl9bcx8U,Ugwb-6807irnvNZrdGt4AaABAg,top_level,,2025-10-12T13:08:43.565582,@chetansangule4594,https://yt3.ggpht.com/ytc/AIdro_lKehDRD4azngBEsccAkhkg2g0-JllihA_coor1IdIp4oc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chetansangule4594,UCly5GGytDapIF1WE9zK8o_g,Samsung qleds are worst in terms of reliability,Samsung qleds are worst in terms of reliability,47,1,2,,2025-09-22T04:06:57Z,2025-09-22T04:06:57Z,none,True,-1.0,negative,1.0,samsung,,2025-10-12T13:08:46.309323
rmsvl9bcx8U,Ugwb-6807irnvNZrdGt4AaABAg.ANMVPt_ij8LANMqx0-ZBI6,reply,Ugwb-6807irnvNZrdGt4AaABAg,2025-10-12T13:08:43.565582,@Cars2Explore,https://yt3.ggpht.com/ytc/AIdro_lKhnf3yYnZ-8MHb_jztkLtUvCMGEO0ZlgQHDE0aKcoUHk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cars2Explore,UCxQQblsU34uzb0qS54QGSzA,😢😢,😢😢,2,1,0,,2025-09-22T07:23:51Z,2025-09-22T07:23:51Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.309323
rmsvl9bcx8U,Ugwb-6807irnvNZrdGt4AaABAg.ANMVPt_ij8LANMr0kay00Q,reply,Ugwb-6807irnvNZrdGt4AaABAg,2025-10-12T13:08:43.565582,@Cars2Explore,https://yt3.ggpht.com/ytc/AIdro_lKhnf3yYnZ-8MHb_jztkLtUvCMGEO0ZlgQHDE0aKcoUHk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cars2Explore,UCxQQblsU34uzb0qS54QGSzA,Log bahut sare problem face kar rahe hai iss QLED Aur QNED’s me…,Log bahut sare problem face kar rahe hai iss QLED Aur QNED’s me…,64,1,0,,2025-09-22T07:24:30Z,2025-09-22T07:24:30Z,none,True,-0.5,negative,0.0,,,2025-10-12T13:08:46.309323
